id,stock_code,stock_name,report_quarter,report_year,report_date,quarter_revenue,quarter_net_profit,quarter_deducted_net_profit,revenue_yoy,net_profit_yoy,deducted_net_profit_yoy,basic_eps,eps_yoy,bps,roe,gross_margin,pe_ttm,pb,ps,total_market_cap,float_market_cap,ttm_revenue,ttm_net_profit,ttm_eps,created_at
mm1r3q4u5vmpdifon,300666,江丰电子,2021Q3,2021,2021-09-30,1123427970.19,95254660.5,68827014.4,32.9307167054,-13.37,,0.42,,5.486692709083,8.34,26.9363399719,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4up5yd7qacj,300666,江丰电子,2021Q4,2021,2021-12-31,1593912652.91,106626738.28,76171693.93,36.6356107639,-27.55,25.59,0.47,-29.85,5.75917941691,8.56,25.5604259855,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4u5cocse08j,300666,江丰电子,2022Q1,2022,2022-03-31,489657648.29,33443542.09,42359725.83,54.2877672588,90.15,94.75,0.14,75,6.415301526068,2.27,29.9615043025,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4ulibeneue5,300666,江丰电子,2022Q2,2022,2022-06-30,1086638764.92,154536865.81,112265074.06,50.224774433,156.24,179.17,0.67,148.15,7.329420061524,9.29,30.8010441294,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4ufpx4durmd,300666,江丰电子,2022Q3,2022,2022-09-30,1685910611.04,222036636.98,184431710.67,50.0684205641,134.37,167.96,0.96,128.57,13.716007380508,12.77,30.3256458879,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4uskkp56u4u,300666,江丰电子,2022Q4,2022,2022-12-31,2325223350.66,264337699.57,218234601.75,45.8814789138,148.72,186.5,1.11,136.17,15.087371974206,11.37,29.8874406393,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4usrj2jm23k,300666,江丰电子,2023Q1,2023,2023-03-31,565231077.04,55661563.1,36057316.64,15.4339320572,67.38,-14.88,0.21,50,15.348619674748,1.37,31.8213275625,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4ubxyiqxphn,300666,江丰电子,2023Q2,2023,2023-06-30,1197415292.26,152988768.49,97825964.09,10.1944207142,-1,-12.86,0.58,-13.43,15.672894762079,3.73,28.657727921,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4uah0mglk6q,300666,江丰电子,2023Q3,2023,2023-09-30,1851772408.94,193130100.85,140105016.86,9.8381134097,-13.02,-24.03,0.73,-23.96,15.830740142816,4.69,29.2865810043,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4usrl4wsyzl,300666,江丰电子,2023Q4,2023,2023-12-31,2601608568.67,255474568.79,155706191.91,11.8863943944,-3.35,-28.65,0.96,-13.51,15.72628125465,6.25,29.2023816518,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4u9lf8o0u4h,300666,江丰电子,2024Q1,2024,2024-03-31,772389035.94,59646089.58,70183157.55,36.6501360797,7.16,94.64,0.22,4.76,15.862389904044,1.43,31.9730377956,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4u6ifflnltk,300666,江丰电子,2024Q2,2024,2024-06-30,1627437290.34,161133297.2,169718980.49,35.9125193122,5.32,73.49,0.61,5.17,16.087485842419,3.82,30.9977190006,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4uccc4y55tc,300666,江丰电子,2024Q3,2024,2024-09-30,2625193193.55,286826408.35,262450193.01,41.7665141178,48.51,87.32,1.08,47.95,16.620904642428,6.7,29.9570510217,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4u603xyi6ez,300666,江丰电子,2024Q4,2024,2024-12-31,3604962847.84,400564027.03,303505740.66,38.5666887499,56.79,94.92,1.51,57.29,16.96637771055,9.24,28.1745898529,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4urka3sfjaj,300666,江丰电子,2025Q1,2025,2025-03-31,1000450660.01,157212644.92,91490119.84,29.5267816422,163.58,30.36,0.59,168.18,17.665165800897,3.42,32.3857941367,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4uwk6kf3q67,300666,江丰电子,2025Q2,2025,2025-06-30,2094692015.46,252648508.99,175830928.71,28.7110740238,56.79,3.6,0.95,55.74,17.766060650349,5.44,29.7234387177,,,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3q4uszx4ihg8b,300666,江丰电子,2025Q3,2025,2025-09-30,3291156206.52,400755980.46,292872447.66,25.368152508,39.72,11.59,1.51,39.81,18.340529561881,8.53,28.9323522409,79.1,8.69,3.53,352.3,422.66,9991261729.83,1211181161.4,4.56,2026-02-25T09:50:23.965Z
mm1r3qy1dt217xxub,688361,中科飞测,2019Q4,2019,2019-12-31,55983680.09,-97468796.77,-72386964.51,87.5452366903,-75.1232303232,,0,,3.52166166055,-155.35,33.9005160781,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1m3vqrpdsl,688361,中科飞测,2020Q4,2020,2020-12-31,237587673.47,39585113.87,-1325773.14,324.387380551,140.6131143318,,0.34,,2.0711679435,12.02,41.1226315671,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1vwst4smtc,688361,中科飞测,2021Q1,2021,2021-03-31,22144200,-7024000,-14975100,0,0,,0,,0,0,0,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1xdbpq4vbq,688361,中科飞测,2021Q3,2021,2021-09-30,153612300,14221400,-32281700,0,0,,0,,0,0,0,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1k5vlqj179,688361,中科飞测,2021Q4,2021,2021-12-31,360553447.47,53425858.84,3858547.95,51.7559569502,34.9645197825,,0.22,-35.29,2.311515663625,10.23,48.9593689753,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1ja7gxcovn,688361,中科飞测,2022Q1,2022,2022-03-31,45591549.1,-19735989.15,-32079389.15,105.8848325972,-180.9793443907,,-0.08,,0,-3.62,44.3468682226,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1cgd5nuru6,688361,中科飞测,2022Q2,2022,2022-06-30,120918962.99,-32152733.47,-74106775.16,113.6409611711,-190.5819733684,,-0.13,,2.182177800625,-5.95,50.168238918,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy11wnjxc1en,688361,中科飞测,2022Q3,2022,2022-09-30,257824696.48,-22339753.76,-89884400,67.8411796972,-257.085475129,,-0.09,,0,0,51.7381941688,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy16tjfe3m1k,688361,中科飞测,2022Q4,2022,2022-12-31,509235313.9,11970878.31,-86829256.69,41.2371223943,-77.5934752011,,0.05,-77.27,2.373034791125,2.13,48.6715452434,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1p1uudqfkv,688361,中科飞测,2023Q1,2023,2023-03-31,161763960.23,31367069.83,-790530.170000002,254.8112828436,258.9333556661,,0.13,262.5,2.507044697958,5.36,55.261968737,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1h65ike3vy,688361,中科飞测,2023Q2,2023,2023-06-30,365476937.25,45939106.81,2353416.48,202.2494803236,242.8777645075,,0.18,238.46,7.234702140063,5.24,46.7748625252,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1ypzas4d2h,688361,中科飞测,2023Q3,2023,2023-09-30,587815988.49,79122653.17,18745570.22,127.9905674341,454.1787166503,,0.29,422.22,7.340944616688,5.79,45.6812133283,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1s4cpue0tn,688361,中科飞测,2023Q4,2023,2023-12-31,890900112.98,140344610.24,31692952.85,74.9486119014,1072.38,,0.49,880,7.534239245719,8.6,47.7700235716,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1z3xch2056,688361,中科飞测,2024Q1,2024,2024-03-31,235529768.02,34240129.57,7780880.58,45.600891376,9.16,,0.11,-15.38,7.642984790781,1.41,52.275627512,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1wufxz8nsf,688361,中科飞测,2024Q2,2024,2024-06-30,463822232.35,-68014662.72,-115134002.59,26.9087554033,-248.05,,-0.21,-216.67,7.274496123813,-2.84,46.2306039587,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1fzpf7a40k,688361,中科飞测,2024Q3,2024,2024-09-30,812429412.28,-51885433.35,-125395159.86,38.2115199634,-165.58,,-0.16,-155.17,7.415547362781,-2.16,47.6942280613,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy12qv70wl4b,688361,中科飞测,2024Q4,2024,2024-12-31,1380378763.53,-11525122.93,-124103699.3,54.9420348498,-108.21,,-0.04,-108.16,7.617533266625,-0.48,48.8984042274,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy15l6yy0e61,688361,中科飞测,2025Q1,2025,2025-03-31,294158044.69,-14960459.19,-43254324.25,24.8920878082,-143.69,,-0.05,-145.45,7.680175493969,-0.61,58.0761934626,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1zif1980jb,688361,中科飞测,2025Q2,2025,2025-06-30,702173929.99,-18354349.61,-110338406.26,51.3885883461,73.0141283129,,-0.06,71.43,7.84833438889,-0.74,54.306430493,,,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3qy1x9v4zvqnw,688361,中科飞测,2025Q3,2025,2025-09-30,1201724435.3,-14698489.56,-139958727.02,47.9173965314,71.6712599067,,-0.05,68.75,7.923879878234,-0.59,51.9722286669,-3602.05,14.04,13.99,500.55,705.93,3578435173.51,-59538421.29,-0.2,2026-02-25T09:50:25.105Z
mm1r3rrkr7i34okfn,002371,北方华创,2020Q4,2020,2020-12-31,6056043031.2,536930435.37,197025637.18,49.2256316291,73.75,,1.0935,,13.658383552676,8.51,36.6869933525,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrk8bkjib8i2,002371,北方华创,2021Q1,2021,2021-03-31,1423425330.52,72908240.11,32218150.14,51.7607063281,175.27,,0.1469,,13.805568732104,1.07,39.5235790468,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkr8rmgn3wc,002371,北方华创,2021Q2,2021,2021-06-30,3608358719.53,310345603.44,224962619.71,65.7493829081,68.6,,0.6251,,14.324302364938,4.47,43.1510970883,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrk6ljxszkmp,002371,北方华创,2021Q3,2021,2021-09-30,6173374642.87,658295422.69,525267269.74,60.9502714616,101.57,,1.3372,,14.962622116131,9.25,40.9391321392,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkjdguzmb1s,002371,北方华创,2021Q4,2021,2021-12-31,9683478119.38,1077409991.25,806719757.21,59.8977759816,100.66,309.45,2.1478,96.42,32.141327348809,11.94,39.4127020389,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkmdufyyqax,002371,北方华创,2022Q1,2022,2022-03-31,2135734862.37,206460350.67,155364140.54,50.0419317106,183.18,382.23,0.3927,167.32,32.82187674085,1.21,44.6440919315,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkyej569ben,002371,北方华创,2022Q2,2022,2022-06-30,5443813858.9,754624930.22,645288949.57,50.8667591566,143.16,186.84,1.4332,129.28,33.588456425259,4.35,46.3796484647,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrki28y9rliu,002371,北方华创,2022Q3,2022,2022-09-30,10012301492.37,1686103845.94,1476401426.93,62.1852239914,156.13,181.08,3.1994,139.26,35.390789713742,9.46,43.9779762313,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkycs1xouvj,002371,北方华创,2022Q4,2022,2022-12-31,14688111969.67,2352726657.86,2106066422.59,51.682192995,118.37,161.07,4.4612,107.71,37.350033591581,12.96,43.834703792,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkj4pn3v3i2,002371,北方华创,2023Q1,2023,2023-03-31,3871132953.79,591683918.04,533815590.93,81.2553150673,186.58,243.59,1.1185,184.82,38.494619476998,2.95,41.184739397,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkij47ccpzf,002371,北方华创,2023Q2,2023,2023-06-30,8426590087.53,1799236522.56,1609099163.36,54.7920319456,138.43,149.36,3.4,137.23,40.530420324611,8.71,42.3684669428,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkre54tvb7v,002371,北方华创,2023Q3,2023,2023-09-30,14588362292.87,2884216678.73,2640066067.02,45.7043847909,71.06,78.82,5.4478,70.28,42.581104158266,13.62,39.8340988341,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkga5yurv10,002371,北方华创,2023Q4,2023,2023-12-31,22079458092.37,3899069987.91,3581368813.58,50.3219619919,65.73,70.05,7.3623,65.03,45.957265846286,17.88,40.7774105634,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkzymqv0np1,002371,北方华创,2024Q1,2024,2024-03-31,5950568399.86,1138817830.6,1084759113.07,53.7164564197,90.4,103.21,2.1476,92.01,48.195142990571,4.56,43.9734591709,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkj1b1jh7on,002371,北方华创,2024Q2,2024,2024-06-30,12463584943.88,2790294946.72,2647090718.55,47.9078110412,54.54,64.51,3.8952,14.56,50.908337203761,10.81,45.7314847106,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkvxgcpme9a,002371,北方华创,2024Q3,2024,2024-09-30,20532065958.75,4467785189.44,4270458314.1,40.7427752791,54.72,61.76,6.231,14.38,54.458021555167,16.74,44.3588392306,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkq23s870ah,002371,北方华创,2024Q4,2024,2024-12-31,29838069162.26,5621189109.03,5570060947.81,35.1394995177,44.17,55.53,10.5725,43.6,58.344764580008,24.83,42.8542891494,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkft8xiop7i,002371,北方华创,2025Q1,2025,2025-03-31,8206029208.83,1580707286.38,1570173959.13,37.903283475,38.8,44.75,2.9613,37.89,61.154138312935,4.95,43.0156502414,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrki0wfz2uh0,002371,北方华创,2025Q2,2025,2025-06-30,16141546184.74,3207978523.58,3180943277.08,29.5096575939,14.97,20.17,4.4496,14.23,46.830201125698,9.81,42.1683743905,,,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3rrkn5x5mrix5,002371,北方华创,2025Q3,2025,2025-09-30,27301379656.81,5130342602.7,5102078327.94,32.9694718089,14.83,19.47,7.1093,14.1,49.756484021339,15.31,41.4069253389,52.56,9.97,4.41,3592.3,3595.17,81487024212.64,15540217521.689999,25.0927,2026-02-25T09:50:26.209Z
mm1r3sjmyst00z0s3,603160,汇顶科技,2020Q4,2020,2020-12-31,6687275485.14,1659172054.66,1373905401.54,3.3062341284,-28.4,,3.67,,17.558854846239,23.06,52.2704903017,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjml2tfc8bno,603160,汇顶科技,2021Q1,2021,2021-03-31,1418941884.8,156577213.23,130308954.42,5.0666187528,-23.51,,0.35,,18.009733554129,1.92,48.3171940426,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmtpj0wd792,603160,汇顶科技,2021Q2,2021,2021-06-30,2909876707.49,420502458.17,278402927.76,-4.7845271295,-29.6,,0.93,,17.316488549533,4.89,48.938790586,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmo8rnqesu1,603160,汇顶科技,2021Q3,2021,2021-09-30,4140078819.87,615440191.56,501966976.26,-19.268976192,-44.06,,1.36,,18.217450950202,7.51,48.2784249487,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmr9gql1dtl,603160,汇顶科技,2021Q4,2021,2021-12-31,5712871793.38,859921624.96,721165115.04,-14.5710116762,-48.17,-47.51,1.91,-47.96,18.959075101153,10.18,48.1859565945,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjm5be781ftm,603160,汇顶科技,2022Q1,2022,2022-03-31,874217073.7,-50511851.28,-30342888.43,-38.3895081916,-132.26,,-0.11,-131.43,17.799613562331,-0.58,44.5230868453,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmfcpjm9l85,603160,汇顶科技,2022Q2,2022,2022-06-30,1828788022.28,21086716.36,-82008152.97,-37.1523880179,-94.99,,0.05,-94.62,18.442811881518,0.24,45.9675127783,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmg1evo12c0,603160,汇顶科技,2022Q3,2022,2022-09-30,2520769609.11,-99502803.24,-224304850.49,-39.1130043947,-116.17,,-0.22,-116.18,18.499836582093,-1.15,45.7927328645,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmrp8wh5gy6,603160,汇顶科技,2022Q4,2022,2022-12-31,3383952172,-747641878.56,-860450597.49,-40.7661804012,-186.94,,-1.63,-185.34,16.980432609453,-9.07,46.2004164653,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmw3w2nvgp4,603160,汇顶科技,2023Q1,2023,2023-03-31,843912227.92,-138835793.05,-156621961.2,-3.4665126879,-174.86,,-0.3,-172.73,16.733126079419,-1.8,42.0408031039,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjm2zr5qzs2e,603160,汇顶科技,2023Q2,2023,2023-06-30,2021834633.02,-135978464.07,-164996632.03,10.5559861716,-744.85,,-0.3,-700,16.703270966388,-1.76,41.4014979212,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjm7j1py9ks0,603160,汇顶科技,2023Q3,2023,2023-09-30,3196419218.76,12450035.74,-20585481.4,26.8033067048,112.5122462228,,0.03,113.64,17.243811131006,0.16,40.9547992193,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjma4wz38k0h,603160,汇顶科技,2023Q4,2023,2023-12-31,4408052320.27,165054933.06,132138172.4,30.2634344759,122.0767372446,,0.36,122.09,17.566039590808,2.09,40.4638205043,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmv51bz6obj,603160,汇顶科技,2024Q1,2024,2024-03-31,1218471529.44,162399848.3,147566708.15,44.3836798577,216.9726082391,,0.35,216.67,18.00996563427,1.99,40.377738983,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmos11xm15y,603160,汇顶科技,2024Q2,2024,2024-06-30,2255997348.74,317229381.22,274274413.1,11.5816947586,333.2938406016,,0.69,330,18.242501150465,3.87,42.0478378133,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjm1th0dnmaj,603160,汇顶科技,2024Q3,2024,2024-09-30,3222596255.55,448114129.63,399643092.95,0.8189487986,3499.3,,0.98,3166.67,18.396643971867,5.44,41.7351187256,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmvhr4bepkf,603160,汇顶科技,2024Q4,2024,2024-12-31,4374948942.73,603698838.16,558077837.22,-0.7509751504,265.76,322.34,1.33,269.44,18.883202077772,7.27,41.7926508187,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmdgu4eqx0a,603160,汇顶科技,2025Q1,2025,2025-03-31,1064399637.59,195348364.84,131911970.96,-12.6446854216,20.29,-10.61,0.43,22.86,19.422422280038,2.21,43.3426446748,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjml7ds9yal9,603160,汇顶科技,2025Q2,2025,2025-06-30,2251375839.27,430611804.84,339541558.19,-0.2048543839,35.74,23.8,0.94,36.23,19.519587080384,4.85,43.2840419393,,,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3sjmo8taw9g00,603160,汇顶科技,2025Q3,2025,2025-09-30,3520825700.94,676611266.7,572364408.8,9.2543223457,50.99,43.22,1.48,51.02,20.079464361567,7.5,42.8627878755,40.69,3.92,3.27,367.1,367.1,11211550120.529999,1906270274.54,4.18,2026-02-25T09:50:27.413Z
mm1r3tgovw5q9kmbv,688012,中微公司,2020Q4,2020,2020-12-31,2273291898.06,492199161.31,23319394.77,16.7617439019,161.02,,0.92,,8.168566394341,12.11,37.6652815853,,,9.53,2311.1,2311.1,24261609868.769997,3845867141.69,6.18,2026-02-25T09:50:28.530Z
mm1r3tgoesex9y6gy,688012,中微公司,2021Q1,2021,2021-03-31,603346870.6,137774007.33,11108458.59,46.2354251347,425.36,,0.26,,8.526326119169,3.09,40.916478399,,,9.53,2311.1,2311.1,24261609868.769997,3845867141.69,6.18,2026-02-25T09:50:28.530Z
mm1r3tgoehdtpge5t,688012,中微公司,2021Q2,2021,2021-06-30,1338627684.43,396632306.55,61615169.4,36.81743891,233.17,,0.74,,21.16842490313,8.56,42.3367480877,,,9.53,2311.1,2311.1,24261609868.769997,3845867141.69,6.18,2026-02-25T09:50:28.530Z
mm1r3tgoqx8rpiq2v,688012,中微公司,2021Q3,2021,2021-09-30,2072777066.62,541855082.7,164924392.26,40.4026775287,95.66,,0.96,,21.711638529273,7.27,42.6809750893,,,9.53,2311.1,2311.1,24261609868.769997,3845867141.69,6.18,2026-02-25T09:50:28.530Z
mm1r3tgoatbw0fc2f,688012,中微公司,2021Q4,2021,2021-12-31,3108134730.67,1011423670.06,324395998.31,36.7239611122,105.49,1291.1,1.76,91.3,22.62092447994,11.09,43.355450306,,,9.53,2311.1,2311.1,24261609868.769997,3845867141.69,6.18,2026-02-25T09:50:28.530Z
mm1r3tgot2kfj5fe5,688012,中微公司,2022Q1,2022,2022-03-31,949143575.28,117189974.5,186419551.86,57.3130849815,-14.94,1578.18,0.19,-26.92,22.86919054337,0.84,45.4666957992,,,9.53,2311.1,2311.1,24261609868.769997,3845867141.69,6.18,2026-02-25T09:50:28.530Z
mm1r3tgomsq0pjlv7,688012,中微公司,2022Q2,2022,2022-06-30,1971794762.86,467793945.79,440706784.9,47.2997149091,17.94,615.26,0.76,2.7,23.830913435135,3.28,45.3626801926,,,9.53,2311.1,2311.1,24261609868.769997,3845867141.69,6.18,2026-02-25T09:50:28.530Z
mm1r3tgoj5nth5o84,688012,中微公司,2022Q3,2022,2022-09-30,3043057722.11,792968007.82,643909362.82,46.8106614607,46.34,290.43,1.29,34.38,24.453443760356,5.47,45.5089223473,,,9.53,2311.1,2311.1,24261609868.769997,3845867141.69,6.18,2026-02-25T09:50:28.530Z
mm1r3tgo0e992l4kr,688012,中微公司,2022Q4,2022,2022-12-31,4739830997.55,1169792388.77,919458510.64,52.4976041347,15.66,183.44,1.9,7.95,25.126280847806,7.94,45.7378655241,,,9.53,2311.1,2311.1,24261609868.769997,3845867141.69,6.18,2026-02-25T09:50:28.530Z
